userId,localStartTime,localEndTime,utcStartTime,utcEndTime,timeInSequence,sessionCompleted,currentSession,totalSequencesAttempted,totalSequencesCorrect,sequencesAttempted,sequencesMissed,sequenceSuccessPercentage
0d983c60e8c6488eacd0a670f9495546,9/8/2020 9:16:17 PM,9/8/2020 9:16:20 PM,9/9/2020 4:16:17 AM,9/9/2020 4:16:20 AM,0:01,True,1,0,0,,,0
2514dab6f5494b62abab3702ad5bc21d,9/8/2020 9:18:51 PM,9/8/2020 9:18:54 PM,9/9/2020 4:18:51 AM,9/9/2020 4:18:54 AM,0:02,True,1,0,0,,,0
a3969daa6bd145408806b78e6196814b,9/8/2020 9:21:57 PM,9/8/2020 9:22:00 PM,9/9/2020 4:21:57 AM,9/9/2020 4:22:00 AM,0:01,True,1,0,0,,,0
da204955494b4401ba1ca17dc63f84f1,9/8/2020 9:28:06 PM,9/8/2020 9:28:15 PM,9/9/2020 4:28:06 AM,9/9/2020 4:28:15 AM,0:07,False,1,1,1,[0] ,,1
da204955494b4401ba1ca17dc63f84f1,9/8/2020 9:28:06 PM,9/8/2020 9:28:22 PM,9/9/2020 4:28:06 AM,9/9/2020 4:28:22 AM,0:05,False,1,2,2,[0] [2] ,,1
f38d8b2c5b5248fda770ab85511f67db,9/8/2020 9:57:34 PM,9/8/2020 9:57:44 PM,9/9/2020 4:57:34 AM,9/9/2020 4:57:44 AM,0:09,False,1,1,1,[0] ,,1
f38d8b2c5b5248fda770ab85511f67db,9/8/2020 9:57:34 PM,9/8/2020 9:57:49 PM,9/9/2020 4:57:34 AM,9/9/2020 4:57:49 AM,0:02,False,1,2,2,[0] [2] ,,1
f38d8b2c5b5248fda770ab85511f67db,9/8/2020 9:57:34 PM,9/8/2020 9:57:54 PM,9/9/2020 4:57:34 AM,9/9/2020 4:57:54 AM,0:02,False,1,3,3,[0] [2] [2] ,,1
f38d8b2c5b5248fda770ab85511f67db,9/8/2020 9:57:34 PM,9/8/2020 9:58:02 PM,9/9/2020 4:57:34 AM,9/9/2020 4:58:02 AM,0:03,False,1,4,3,[0] [2] [2] [1] ,[-1],0.75
f38d8b2c5b5248fda770ab85511f67db,9/8/2020 9:57:34 PM,9/8/2020 9:58:09 PM,9/9/2020 4:57:34 AM,9/9/2020 4:58:09 AM,0:03,False,1,5,3,[0] [2] [2] ,[-1],0.6
f38d8b2c5b5248fda770ab85511f67db,9/8/2020 9:57:34 PM,9/8/2020 9:58:14 PM,9/9/2020 4:57:34 AM,9/9/2020 4:58:14 AM,0:02,False,1,6,4,[0] [2] ,,0.6666667
f38d8b2c5b5248fda770ab85511f67db,9/8/2020 9:57:34 PM,9/8/2020 9:58:19 PM,9/9/2020 4:57:34 AM,9/9/2020 4:58:19 AM,0:02,False,1,7,5,[0] [2] [2] ,,0.7142857
f38d8b2c5b5248fda770ab85511f67db,9/8/2020 9:57:34 PM,9/8/2020 9:58:26 PM,9/9/2020 4:57:34 AM,9/9/2020 4:58:26 AM,0:02,False,1,8,6,[0] [2] [2] [1] ,,0.75
f38d8b2c5b5248fda770ab85511f67db,9/8/2020 9:57:34 PM,9/8/2020 9:58:34 PM,9/9/2020 4:57:34 AM,9/9/2020 4:58:34 AM,0:02,True,1,8,6,[0] [2] [2] [1] ,,0.75
4345aa74ddf14a139b2859010de442ec,9/8/2020 9:59:44 PM,9/8/2020 10:00:37 PM,9/9/2020 4:59:44 AM,9/9/2020 5:00:37 AM,0:51,False,1,1,1,[0] ,,1
4345aa74ddf14a139b2859010de442ec,9/8/2020 9:59:44 PM,9/8/2020 10:00:45 PM,9/9/2020 4:59:44 AM,9/9/2020 5:00:45 AM,0:05,True,1,1,1,[0] ,,1
dfec7b8a87b74882982c33e14f836321,9/21/2020 11:40:16 AM,9/21/2020 11:40:19 AM,9/21/2020 6:40:16 PM,9/21/2020 6:40:19 PM,0:02,True,1,0,0,,,0
cd8ce802276c40ea9d76e060faa526eb,9/21/2020 11:59:15 AM,9/21/2020 11:59:18 AM,9/21/2020 6:59:15 PM,9/21/2020 6:59:18 PM,0:01,False,1,1,1,[1] ,,1
cd8ce802276c40ea9d76e060faa526eb,9/21/2020 11:59:15 AM,9/21/2020 11:59:18 AM,9/21/2020 6:59:15 PM,9/21/2020 6:59:18 PM,0:01,True,1,1,1,[1] ,,1
28d4e9e86d014c63b633a995a3231f1d,9/21/2020 12:06:00 PM,9/21/2020 12:06:03 PM,9/21/2020 7:06:00 PM,9/21/2020 7:06:03 PM,0:01,False,1,1,1,[1] ,,1
28d4e9e86d014c63b633a995a3231f1d,9/21/2020 12:06:00 PM,9/21/2020 12:06:03 PM,9/21/2020 7:06:00 PM,9/21/2020 7:06:03 PM,0:01,True,1,1,1,[1] ,,1
974a7bf983df4b20a74e00d2072d439d,9/21/2020 12:11:49 PM,9/21/2020 12:11:52 PM,9/21/2020 7:11:49 PM,9/21/2020 7:11:52 PM,0:01,False,1,1,1,[2] ,,1
974a7bf983df4b20a74e00d2072d439d,9/21/2020 12:11:49 PM,9/21/2020 12:11:52 PM,9/21/2020 7:11:49 PM,9/21/2020 7:11:52 PM,0:01,True,1,1,1,[2] ,,1
6f18b47f891f4268b5614a2cfd7bf8fd,9/21/2020 12:48:42 PM,9/21/2020 12:48:44 PM,9/21/2020 7:48:42 PM,9/21/2020 7:48:44 PM,0:01,False,1,1,1,[0] ,,1
6f18b47f891f4268b5614a2cfd7bf8fd,9/21/2020 12:48:42 PM,9/21/2020 12:48:45 PM,9/21/2020 7:48:42 PM,9/21/2020 7:48:45 PM,0:01,True,1,1,1,[0] ,,1
91a37e12ea534e9b812f56197a231b1f,9/21/2020 12:49:52 PM,9/21/2020 12:49:55 PM,9/21/2020 7:49:52 PM,9/21/2020 7:49:55 PM,0:01,False,1,1,1,[2] ,,1
91a37e12ea534e9b812f56197a231b1f,9/21/2020 12:49:52 PM,9/21/2020 12:49:55 PM,9/21/2020 7:49:52 PM,9/21/2020 7:49:55 PM,0:01,True,1,1,1,[2] ,,1
14d78583eb00488aac0d7f2a6f812ec1,9/21/2020 12:54:22 PM,9/21/2020 12:54:25 PM,9/21/2020 7:54:22 PM,9/21/2020 7:54:25 PM,0:01,False,1,1,1,[2] ,,1
14d78583eb00488aac0d7f2a6f812ec1,9/21/2020 12:54:22 PM,9/21/2020 12:54:25 PM,9/21/2020 7:54:22 PM,9/21/2020 7:54:25 PM,0:01,True,1,1,1,[2] ,,1
